UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
SEG,Philo,Masculin,L1,Quotidienne,138,Inchangé,11.428810846487703,16.855653306040438,8.785321489266794,18,Recherche,0
SEG,Geographie,Masculin,L1,Quotidienne,209,Inchangé,10.647496546160303,12.686133602734731,3.7751251997425848,21,Recherche,1
SEG,MPCI,Masculin,L1,Occasionnelle,216,Augmenté,12.512530497593628,13.985956251175601,6.237750124150541,21,Recherche,1
SEG,Geographie,Feminin,L3,Quotidienne,205,Diminué,6.115486469864027,9.341861631311406,6.674597344188533,12,Autres,0
ST,SEG,Masculin,L1,Occasionnelle,212,Augmenté,9.77558381387151,5.243998909681842,3.8278754254244376,18,Recherche,1
ST,SVT,Feminin,L3,Occasionnelle,174,Inchangé,3.68479530937687,10.49809345712382,5.72684064175494,14,Recherche,0
SEG,SEG,Feminin,L3,Occasionnelle,153,Diminué,10.894408470140714,16.030353488441932,4.886059096465829,28,Recherche,1
ST,MPCI,Masculin,L3,Occasionnelle,95,Inchangé,13.712881458832857,4.653014945004445,15.29535906237112,5,Recherche,0
LSH,SVT,Feminin,L3,Hebdomadaire,72,Diminué,15.473455164796857,6.912353101353145,7.80264921795619,9,Réseaux sociax,1
ST,Geographie,Masculin,L1,Occasionnelle,266,Inchangé,10.756518839755454,14.466055247389813,6.850951892586647,6,Réseaux sociax,0
LSH,Geographie,Feminin,L3,Quotidienne,16,Inchangé,8.541821505688345,13.270728349336302,11.912538247211954,15,Autres,0
SEG,Philo,Masculin,L3,Hebdomadaire,136,Diminué,10.290698932721439,15.71176085314652,6.822771625410608,24,Autres,1
LSH,SVT,Feminin,L1,Quotidienne,158,Augmenté,13.138944835549285,11.802412625636917,4.775928068672451,20,Réseaux sociax,1
LSH,SVT,Feminin,L2,Occasionnelle,282,Augmenté,16.356869792802627,8.028820355025104,14.538041920227105,21,Recherche,1
SEG,Geographie,Feminin,L1,Occasionnelle,294,Augmenté,13.610431949500281,15.541468438978349,10.882793738066878,24,Recherche,0
LSH,Geographie,Masculin,L1,Quotidienne,193,Augmenté,15.389860381135813,12.286516478576711,5.2699752343364565,30,Autres,1
SEG,LM,Masculin,L2,Occasionnelle,164,Inchangé,14.079300371796762,13.418605408187657,9.993154301010142,9,Recherche,0
LSH,SEG,Masculin,L1,Hebdomadaire,100,Diminué,9.395019067967077,6.574198852814648,7.462448511178891,15,Recherche,1
LSH,SEG,Feminin,L2,Hebdomadaire,31,Augmenté,8.957450421052139,10.95103029167786,12.711439839595586,10,Autres,1
SEG,LM,Feminin,L2,Quotidienne,229,Diminué,16.44650845158909,8.737100480390936,9.082646262577473,23,Recherche,1
ST,Philo,Masculin,L2,Hebdomadaire,15,Diminué,6.590239277121189,15.671669956828573,11.405686153100907,23,Recherche,1
LSH,Geographie,Feminin,L3,Occasionnelle,87,Inchangé,17.322407025252044,6.541948441765307,7.993519327416253,26,Autres,1
ST,SEG,Masculin,L1,Hebdomadaire,296,Inchangé,9.995622351251807,5.613277948465866,11.491849946560716,13,Autres,1
LSH,Geographie,Feminin,L1,Occasionnelle,135,Diminué,10.524891143078136,16.75500922480029,11.282931702600608,18,Recherche,1
ST,SEG,Feminin,L2,Hebdomadaire,277,Augmenté,6.714679651363543,16.131448876923358,4.042586025837618,12,Recherche,1
LSH,Philo,Masculin,L1,Quotidienne,266,Inchangé,4.7487256567370935,6.262644884075165,3.77603820128393,4,Réseaux sociax,0
